,date,price
0,2022-05-01,110.67
1,2022-04-30,110.67
2,2022-04-29,110.67
3,2022-04-28,110.67
4,2022-04-27,110.67
5,2022-04-26,110.67
6,2022-04-25,110.67
7,2022-04-24,110.67
8,2022-04-23,110.67
9,2022-04-22,110.67
10,2022-04-21,110.67
11,2022-04-20,110.67
12,2022-04-19,110.67
13,2022-04-18,110.67
14,2022-04-17,110.67
15,2022-04-16,110.67
16,2022-04-15,110.67
17,2022-04-14,110.67
18,2022-04-13,110.67
19,2022-04-12,110.67
20,2022-04-11,110.67
21,2022-04-10,110.67
22,2022-04-09,110.67
23,2022-04-08,110.67
24,2022-04-07,110.67
25,2022-04-06,110.67
26,2022-04-05,109.78
27,2022-04-04,108.95
28,2022-04-03,108.54
29,2022-04-02,107.71
30,2022-04-01,106.88
31,2022-03-31,106.88
32,2022-03-30,106.05
33,2022-03-29,105.22
34,2022-03-28,104.39
35,2022-03-27,104.08
36,2022-03-26,103.56
37,2022-03-25,102.83
38,2022-03-24,102
39,2022-03-23,102
40,2022-03-22,101.17
41,2022-03-21,100.34
42,2022-03-20,100.34
43,2022-03-19,100.34
44,2022-03-18,100.34
45,2022-03-17,100.34
46,2022-03-16,100.34
47,2022-03-15,100.34
48,2022-03-14,100.34
49,2022-03-13,100.34
50,2022-03-12,100.34
51,2022-03-11,100.34
52,2022-03-10,100.34
53,2022-03-09,100.34
54,2022-03-08,100.34
55,2022-03-07,100.34
56,2022-03-06,100.34
57,2022-03-05,100.34
58,2022-03-04,100.34
59,2022-03-03,100.34
60,2022-03-02,100.34
61,2022-03-01,100.34
62,2022-02-28,100.34
63,2022-02-27,100.34
64,2022-02-26,100.34
65,2022-02-25,100.34
66,2022-02-24,100.34
67,2022-02-23,100.34
68,2022-02-22,100.34
69,2022-02-21,100.34
70,2022-02-20,100.34
71,2022-02-19,100.34
72,2022-02-18,100.34
73,2022-02-17,100.34
74,2022-02-16,100.34
75,2022-02-15,100.34
76,2022-02-14,100.34
77,2022-02-13,100.34
78,2022-02-12,100.34
79,2022-02-11,100.34
80,2022-02-10,100.34
81,2022-02-09,100.34
82,2022-02-08,100.34
83,2022-02-07,100.34
84,2022-02-06,100.34
85,2022-02-05,100.34
86,2022-02-04,100.34
87,2022-02-03,100.34
88,2022-02-02,100.34
89,2022-02-01,100.34
90,2022-01-31,100.34
91,2022-01-30,100.34
92,2022-01-29,100.34
93,2022-01-28,100.34
94,2022-01-27,100.34
95,2022-01-26,100.34
96,2022-01-25,100.34
97,2022-01-24,100.34
98,2022-01-23,100.34
99,2022-01-22,100.34
100,2022-01-21,100.34
101,2022-01-20,100.34
102,2022-01-19,100.34
103,2022-01-18,100.34
104,2022-01-17,100.34
105,2022-01-16,100.34
106,2022-01-15,100.34
107,2022-01-14,100.34
108,2022-01-13,100.34
109,2022-01-12,100.34
110,2022-01-11,100.34
111,2022-01-10,100.34
112,2022-01-09,100.34
113,2022-01-08,100.34
114,2022-01-07,100.34
115,2022-01-06,100.34
116,2022-01-05,100.34
117,2022-01-04,100.34
118,2022-01-03,100.34
119,2022-01-02,100.34
120,2022-01-01,100.34
121,2021-12-31,100.34
122,2021-12-30,100.34
123,2021-12-29,100.34
124,2021-12-28,100.34
125,2021-12-27,100.34
126,2021-12-26,100.34
127,2021-12-25,100.34
128,2021-12-24,100.34
129,2021-12-23,100.34
130,2021-12-22,100.34
131,2021-12-21,100.34
132,2021-12-20,100.34
133,2021-12-19,100.34
134,2021-12-18,100.34
135,2021-12-17,100.34
136,2021-12-16,100.34
137,2021-12-15,100.34
138,2021-12-14,100.34
139,2021-12-13,100.34
140,2021-12-12,100.34
141,2021-12-11,100.34
142,2021-12-10,100.34
143,2021-12-09,100.34
144,2021-12-08,100.34
145,2021-12-07,100.34
146,2021-12-06,100.34
147,2021-12-05,100.34
148,2021-12-04,100.34
149,2021-12-03,100.34
150,2021-12-02,100.34
151,2021-11-30,100.34
152,2021-11-29,100.34
153,2021-11-28,100.34
154,2021-11-27,100.34
155,2021-11-26,100.34
156,2021-11-25,100.34
157,2021-11-24,100.34
158,2021-11-23,100.34
159,2021-11-22,100.34
160,2021-11-21,100.34
161,2021-11-20,100.34
162,2021-11-19,100.34
163,2021-11-18,100.34
164,2021-11-17,100.34
165,2021-11-16,100.34
166,2021-11-15,100.34
167,2021-11-14,100.34
168,2021-11-13,100.34
169,2021-11-12,100.34
170,2021-11-11,100.34
171,2021-11-10,100.34
172,2021-11-09,100.34
173,2021-11-08,100.34
174,2021-11-07,100.34
175,2021-11-06,100.34
176,2021-11-05,100.34
177,2021-11-04,107.4
178,2021-11-03,113.17
179,2021-11-02,113.17
180,2021-11-01,112.82
181,2021-10-31,112.1
182,2021-10-30,111.76
183,2021-10-29,111.43
184,2021-10-28,111.1
185,2021-10-27,110.77
186,2021-10-26,110.43
187,2021-10-25,110.43
188,2021-10-24,110.43
189,2021-10-23,110.1
190,2021-10-22,109.77
191,2021-10-21,109.43
192,2021-10-20,109.1
193,2021-10-19,108.77
194,2021-10-18,108.77
195,2021-10-15,108.1
196,2021-10-14,107.77
197,2021-10-13,107.44
198,2021-10-12,107.44
199,2021-10-11,107.44
200,2021-10-10,107.15
201,2021-10-09,106.86
202,2021-10-08,106.58
203,2021-10-07,106.29
204,2021-10-06,106.01
205,2021-10-05,105.72
206,2021-10-04,105.48
207,2021-10-03,105.48
208,2021-10-02,105.25
209,2021-10-01,105.01
210,2021-09-30,104.78
211,2021-09-29,104.56
212,2021-09-28,104.56
213,2021-09-27,104.38
214,2021-09-26,104.38
215,2021-09-25,104.38
216,2021-09-24,104.38
217,2021-09-23,104.38
218,2021-09-22,104.38
219,2021-09-21,104.38
220,2021-09-20,104.38
221,2021-09-19,104.38
222,2021-09-18,104.38
223,2021-09-17,104.38
224,2021-09-16,104.38
225,2021-09-15,104.38
226,2021-09-14,104.38
227,2021-09-13,104.38
228,2021-09-12,104.38
229,2021-09-11,104.38
230,2021-09-10,104.38
231,2021-09-09,104.38
232,2021-09-08,104.38
233,2021-09-07,104.38
234,2021-09-06,104.38
235,2021-09-05,104.38
236,2021-09-03,104.53
237,2021-09-02,104.53
238,2021-09-01,104.53
239,2021-08-31,104.69
240,2021-08-30,104.69
241,2021-08-29,104.69
242,2021-08-28,104.69
243,2021-08-27,104.69
244,2021-08-26,104.69
245,2021-08-25,104.69
246,2021-08-24,104.69
247,2021-08-23,104.82
248,2021-08-22,104.82
249,2021-08-21,104.71
250,2021-08-20,104.71
251,2021-08-19,104.71
252,2021-08-18,104.71
253,2021-08-17,104.71
254,2021-08-16,104.71
255,2021-08-15,104.71
256,2021-08-14,104.71
257,2021-08-13,104.71
258,2021-08-12,104.71
259,2021-08-11,104.71
260,2021-08-10,104.71
261,2021-08-09,104.71
262,2021-08-08,104.71
263,2021-08-07,104.71
