,date,price
0,2022-05-01,119.02
1,2022-04-30,119.02
2,2022-04-29,119.02
3,2022-04-28,119.02
4,2022-04-27,119.02
5,2022-04-26,119.02
6,2022-04-25,119.02
7,2022-04-24,119.02
8,2022-04-23,119.02
9,2022-04-22,119.02
10,2022-04-21,119.02
11,2022-04-20,119.02
12,2022-04-19,119.02
13,2022-04-18,119.02
14,2022-04-17,119.02
15,2022-04-16,119.02
16,2022-04-15,119.02
17,2022-04-14,119.02
18,2022-04-13,119.02
19,2022-04-12,119.02
20,2022-04-11,119.02
21,2022-04-10,119.02
22,2022-04-09,119.02
23,2022-04-08,119.02
24,2022-04-07,119.02
25,2022-04-06,119.02
26,2022-04-05,118.15
27,2022-04-04,117.27
28,2022-04-03,116.84
29,2022-04-02,115.96
30,2022-04-01,115.09
31,2022-03-31,115.09
32,2022-03-30,114.21
33,2022-03-29,113.34
34,2022-03-28,112.47
35,2022-03-27,112.14
36,2022-03-26,111.59
37,2022-03-25,110.76
38,2022-03-24,109.88
39,2022-03-23,109.88
40,2022-03-22,109.01
41,2022-03-21,108.13
42,2022-03-20,108.13
43,2022-03-19,108.13
44,2022-03-18,108.13
45,2022-03-17,108.13
46,2022-03-16,108.13
47,2022-03-15,108.13
48,2022-03-14,108.13
49,2022-03-13,108.13
50,2022-03-12,108.13
51,2022-03-11,108.13
52,2022-03-10,108.13
53,2022-03-09,108.13
54,2022-03-08,108.13
55,2022-03-07,108.13
56,2022-03-06,108.13
57,2022-03-05,108.13
58,2022-03-04,108.13
59,2022-03-03,108.13
60,2022-03-02,108.13
61,2022-03-01,108.13
62,2022-02-28,108.13
63,2022-02-27,108.13
64,2022-02-26,108.13
65,2022-02-25,108.13
66,2022-02-24,108.13
67,2022-02-23,108.13
68,2022-02-22,108.13
69,2022-02-21,108.13
70,2022-02-20,108.13
71,2022-02-19,108.13
72,2022-02-18,108.13
73,2022-02-17,108.13
74,2022-02-16,108.13
75,2022-02-15,108.13
76,2022-02-14,108.13
77,2022-02-13,108.13
78,2022-02-12,108.13
79,2022-02-11,108.13
80,2022-02-10,108.13
81,2022-02-09,108.13
82,2022-02-08,108.13
83,2022-02-07,108.13
84,2022-02-06,108.13
85,2022-02-05,108.13
86,2022-02-04,108.13
87,2022-02-03,108.13
88,2022-02-02,108.13
89,2022-02-01,108.13
90,2022-01-31,108.13
91,2022-01-30,108.13
92,2022-01-29,108.13
93,2022-01-28,108.13
94,2022-01-27,108.13
95,2022-01-26,108.13
96,2022-01-25,108.13
97,2022-01-24,108.13
98,2022-01-23,108.13
99,2022-01-22,108.13
100,2022-01-21,108.13
101,2022-01-20,108.13
102,2022-01-19,108.13
103,2022-01-18,108.13
104,2022-01-17,108.13
105,2022-01-16,108.13
106,2022-01-15,108.13
107,2022-01-14,108.13
108,2022-01-13,108.13
109,2022-01-12,108.13
110,2022-01-11,108.13
111,2022-01-10,108.13
112,2022-01-09,108.13
113,2022-01-08,108.13
114,2022-01-07,108.13
115,2022-01-06,108.13
116,2022-01-05,108.13
117,2022-01-04,108.13
118,2022-01-03,108.13
119,2022-01-02,108.13
120,2022-01-01,108.13
121,2021-12-31,108.13
122,2021-12-30,108.13
123,2021-12-29,108.13
124,2021-12-28,108.13
125,2021-12-27,108.13
126,2021-12-26,108.13
127,2021-12-25,108.13
128,2021-12-24,108.13
129,2021-12-23,108.13
130,2021-12-22,108.13
131,2021-12-21,108.13
132,2021-12-20,108.13
133,2021-12-19,108.13
134,2021-12-18,108.13
135,2021-12-17,108.13
136,2021-12-16,108.13
137,2021-12-15,108.13
138,2021-12-14,108.13
139,2021-12-13,108.13
140,2021-12-12,108.13
141,2021-12-11,108.13
142,2021-12-10,108.13
143,2021-12-09,108.13
144,2021-12-08,108.13
145,2021-12-07,108.13
146,2021-12-06,108.13
147,2021-12-05,108.13
148,2021-12-04,108.13
149,2021-12-03,108.13
150,2021-12-02,108.13
151,2021-11-30,108.13
152,2021-11-29,108.13
153,2021-11-28,108.13
154,2021-11-27,108.13
155,2021-11-26,108.13
156,2021-11-25,108.13
157,2021-11-24,108.13
158,2021-11-23,108.13
159,2021-11-22,108.13
160,2021-11-21,108.13
161,2021-11-20,108.13
162,2021-11-19,108.13
163,2021-11-18,108.13
164,2021-11-17,108.13
165,2021-11-16,108.13
166,2021-11-15,108.13
167,2021-11-14,108.13
168,2021-11-13,108.13
169,2021-11-12,108.13
170,2021-11-11,108.13
171,2021-11-10,108.13
172,2021-11-09,108.13
173,2021-11-08,108.13
174,2021-11-07,108.13
175,2021-11-06,108.13
176,2021-11-05,108.13
177,2021-11-04,113.49
178,2021-11-03,119.76
179,2021-11-02,119.76
180,2021-11-01,119.38
181,2021-10-31,118.93
182,2021-10-30,118.57
183,2021-10-29,118.21
184,2021-10-28,117.85
185,2021-10-27,117.48
186,2021-10-26,117.12
187,2021-10-25,117.12
188,2021-10-24,117.12
189,2021-10-23,116.76
190,2021-10-22,116.4
191,2021-10-21,116.04
192,2021-10-20,115.67
193,2021-10-19,115.31
194,2021-10-18,115.31
195,2021-10-15,114.59
196,2021-10-14,114.23
197,2021-10-13,113.87
198,2021-10-12,113.87
199,2021-10-11,113.87
200,2021-10-10,113.56
201,2021-10-08,112.93
202,2021-10-07,112.62
203,2021-10-06,112.31
204,2021-10-05,112
205,2021-10-04,111.75
206,2021-10-03,111.75
