,date,price
0,2022-05-01,118.49
1,2022-04-30,118.49
2,2022-04-29,118.49
3,2022-04-28,118.49
4,2022-04-27,118.49
5,2022-04-26,118.49
6,2022-04-25,118.49
7,2022-04-24,118.49
8,2022-04-23,118.49
9,2022-04-22,118.49
10,2022-04-21,118.49
11,2022-04-20,118.49
12,2022-04-19,118.49
13,2022-04-18,118.49
14,2022-04-17,118.49
15,2022-04-16,118.49
16,2022-04-15,118.49
17,2022-04-14,118.49
18,2022-04-13,118.49
19,2022-04-12,118.49
20,2022-04-11,118.49
21,2022-04-10,118.49
22,2022-04-09,118.49
23,2022-04-08,118.49
24,2022-04-07,118.49
25,2022-04-06,118.49
26,2022-04-05,117.62
27,2022-04-04,116.74
28,2022-04-03,116.31
29,2022-04-02,115.43
30,2022-04-01,114.56
31,2022-03-31,114.56
32,2022-03-30,113.68
33,2022-03-29,112.81
34,2022-03-28,111.94
35,2022-03-27,111.61
36,2022-03-26,111.06
37,2022-03-25,110.22
38,2022-03-24,109.34
39,2022-03-23,109.34
40,2022-03-22,108.47
41,2022-03-21,107.6
42,2022-03-20,107.6
43,2022-03-19,107.6
44,2022-03-18,107.6
45,2022-03-17,107.6
46,2022-03-16,107.6
47,2022-03-15,107.6
48,2022-03-14,107.6
49,2022-03-13,107.6
50,2022-03-12,107.6
51,2022-03-11,107.6
52,2022-03-10,107.6
53,2022-03-09,107.6
54,2022-03-08,107.6
55,2022-03-07,107.6
56,2022-03-06,107.6
57,2022-03-05,107.6
58,2022-03-04,107.6
59,2022-03-03,107.6
60,2022-03-02,107.6
61,2022-03-01,107.6
62,2022-02-28,107.6
63,2022-02-27,107.6
64,2022-02-26,107.6
65,2022-02-25,107.6
66,2022-02-24,107.6
67,2022-02-23,107.6
68,2022-02-22,107.6
69,2022-02-21,107.6
70,2022-02-20,107.6
71,2022-02-19,107.6
72,2022-02-18,107.6
73,2022-02-17,107.6
74,2022-02-16,107.6
75,2022-02-15,107.6
76,2022-02-14,107.6
77,2022-02-13,107.6
78,2022-02-12,107.6
79,2022-02-11,107.6
80,2022-02-10,107.6
81,2022-02-09,107.6
82,2022-02-08,107.6
83,2022-02-07,107.6
84,2022-02-06,107.6
85,2022-02-05,107.6
86,2022-02-04,107.6
87,2022-02-03,107.6
88,2022-02-02,107.6
89,2022-02-01,107.6
90,2022-01-31,107.6
91,2022-01-30,107.6
92,2022-01-29,107.6
93,2022-01-28,107.6
94,2022-01-27,107.6
95,2022-01-26,107.6
96,2022-01-25,107.6
97,2022-01-24,107.6
98,2022-01-23,107.6
99,2022-01-22,107.6
100,2022-01-21,107.6
101,2022-01-20,107.6
102,2022-01-19,107.6
103,2022-01-18,107.6
104,2022-01-17,107.6
105,2022-01-16,107.6
106,2022-01-15,107.6
107,2022-01-14,107.6
108,2022-01-13,107.6
109,2022-01-12,107.6
110,2022-01-11,107.6
111,2022-01-10,107.6
112,2022-01-09,107.6
113,2022-01-08,107.6
114,2022-01-07,107.6
115,2022-01-06,107.6
116,2022-01-05,107.6
117,2022-01-04,107.6
118,2022-01-03,107.6
119,2022-01-02,107.6
120,2022-01-01,107.6
121,2021-12-31,107.6
122,2021-12-30,107.6
123,2021-12-29,107.6
124,2021-12-28,107.6
125,2021-12-27,107.6
126,2021-12-26,107.6
127,2021-12-25,107.6
128,2021-12-24,107.6
129,2021-12-23,107.6
130,2021-12-22,107.6
131,2021-12-21,107.6
132,2021-12-20,107.6
133,2021-12-19,107.6
134,2021-12-18,107.6
135,2021-12-17,107.6
136,2021-12-16,107.6
137,2021-12-15,107.6
138,2021-12-14,107.6
139,2021-12-13,107.6
140,2021-12-12,107.6
141,2021-12-11,107.6
142,2021-12-10,107.6
143,2021-12-09,107.6
144,2021-12-08,107.6
145,2021-12-07,107.6
146,2021-12-06,107.6
147,2021-12-05,107.6
148,2021-12-04,107.6
149,2021-12-03,107.6
150,2021-12-02,107.6
151,2021-11-30,107.6
152,2021-11-29,107.6
153,2021-11-28,107.6
154,2021-11-27,107.6
155,2021-11-26,107.6
156,2021-11-25,107.6
157,2021-11-24,107.6
158,2021-11-23,107.6
159,2021-11-22,107.6
160,2021-11-21,107.6
161,2021-11-20,107.6
162,2021-11-19,107.6
163,2021-11-18,107.6
164,2021-11-17,107.6
165,2021-11-16,107.6
166,2021-11-15,107.6
167,2021-11-14,107.6
168,2021-11-13,107.6
169,2021-11-12,107.6
170,2021-11-11,107.6
171,2021-11-10,107.6
172,2021-11-09,107.6
173,2021-11-08,107.6
174,2021-11-07,107.6
175,2021-11-06,107.6
176,2021-11-05,107.6
177,2021-11-04,112.93
178,2021-11-03,119.21
179,2021-11-02,119.21
180,2021-11-01,118.83
181,2021-10-31,118.39
182,2021-10-30,118.03
183,2021-10-29,117.67
184,2021-10-28,117.31
185,2021-10-27,116.94
186,2021-10-26,116.58
187,2021-10-25,116.58
188,2021-10-24,116.58
189,2021-10-23,116.22
190,2021-10-22,115.86
191,2021-10-21,115.5
192,2021-10-20,115.13
193,2021-10-19,114.77
194,2021-10-18,114.77
195,2021-10-15,114.05
196,2021-10-14,113.69
197,2021-10-13,113.33
198,2021-10-12,113.33
199,2021-10-11,113.33
200,2021-10-10,113.02
201,2021-10-08,112.4
202,2021-10-07,112.09
203,2021-10-06,111.77
204,2021-10-05,111.46
205,2021-10-04,111.21
206,2021-10-03,111.21
207,2021-10-02,110.95
208,2021-10-01,110.69
209,2021-09-30,110.44
210,2021-09-29,110.2
211,2021-09-28,110.2
212,2021-09-27,110.01
213,2021-09-26,110.01
214,2021-09-25,110.01
215,2021-09-24,110.01
216,2021-09-23,110.01
217,2021-09-22,110.01
218,2021-09-21,110.01
219,2021-09-20,110.01
220,2021-09-19,110.01
221,2021-09-18,110.01
222,2021-09-17,110.01
223,2021-09-16,110.01
224,2021-09-15,110.01
225,2021-09-14,110.01
226,2021-09-13,110.01
227,2021-09-12,110.01
228,2021-09-11,110.01
229,2021-09-10,110.01
230,2021-09-09,110.01
231,2021-09-08,110.01
232,2021-09-07,110.01
233,2021-09-06,110.01
234,2021-09-05,110.01
235,2021-09-03,110.17
236,2021-09-02,110.17
237,2021-09-01,110.17
238,2021-08-31,110.34
239,2021-08-30,110.34
240,2021-08-29,110.34
241,2021-08-28,110.34
242,2021-08-27,110.34
243,2021-08-26,110.34
244,2021-08-25,110.34
245,2021-08-24,110.34
246,2021-08-23,110.48
247,2021-08-22,110.48
248,2021-08-21,110.58
249,2021-08-20,110.58
250,2021-08-19,110.58
251,2021-08-18,110.58
252,2021-08-17,110.58
253,2021-08-16,110.58
254,2021-08-15,110.58
255,2021-08-14,110.58
256,2021-08-13,110.58
257,2021-08-12,110.58
258,2021-08-11,110.58
259,2021-08-10,110.58
260,2021-08-09,110.58
261,2021-08-08,110.58
262,2021-08-07,110.58
263,2021-08-06,110.58
264,2021-08-05,110.58
265,2021-08-04,110.58
266,2021-08-03,110.58
267,2021-08-02,110.58
268,2021-08-01,110.58
269,2021-07-31,110.58
270,2021-07-30,110.58
271,2021-07-29,110.58
272,2021-07-28,110.58
273,2021-07-27,110.58
274,2021-07-26,110.58
275,2021-07-25,110.58
276,2021-07-24,110.58
277,2021-07-23,110.58
278,2021-07-22,110.58
279,2021-07-21,110.58
280,2021-07-20,110.58
281,2021-07-19,110.58
282,2021-07-18,110.58
283,2021-07-17,110.58
284,2021-07-16,110.27
285,2021-07-15,110.27
286,2021-07-14,109.91
287,2021-07-13,109.91
288,2021-07-12,109.91
289,2021-07-11,109.62
290,2021-07-10,109.62
291,2021-07-09,109.26
292,2021-07-08,109.26
293,2021-07-07,108.9
294,2021-07-06,108.54
295,2021-07-05,108.54
296,2021-07-04,108.17
297,2021-07-03,107.81
298,2021-07-02,107.81
299,2021-07-01,107.45
300,2021-06-30,107.45
301,2021-06-29,107.45
302,2021-06-28,107.09
303,2021-06-27,107.09
304,2021-06-26,106.73
305,2021-06-25,106.37
306,2021-06-24,106.37
307,2021-06-23,106.1
308,2021-06-22,106.1
309,2021-06-21,105.81
310,2021-06-20,105.81
311,2021-06-19,105.51
312,2021-06-18,105.51
313,2021-06-17,105.23
314,2021-06-16,105.23
315,2021-06-15,104.97
316,2021-06-14,104.97
317,2021-06-13,104.67
318,2021-06-12,104.67
319,2021-06-11,104.39
320,2021-06-10,104.09
321,2021-06-09,104.09
322,2021-06-08,103.83
323,2021-06-07,103.83
324,2021-06-06,103.54
325,2021-06-05,103.26
326,2021-06-04,103.26
327,2021-06-03,102.99
328,2021-06-02,102.99
329,2021-06-01,102.99
330,2021-05-31,102.72
331,2021-05-30,102.42
332,2021-05-29,102.42
333,2021-05-28,102.15
334,2021-05-27,102.15
335,2021-05-26,101.9
336,2021-05-25,101.9
337,2021-05-24,101.66
338,2021-05-23,101.66
339,2021-05-22,101.49
340,2021-05-21,101.49
341,2021-05-20,101.29
342,2021-05-19,101.29
343,2021-05-18,101.29
344,2021-05-17,101.01
345,2021-05-16,101.01
346,2021-05-15,100.76
347,2021-05-14,100.76
348,2021-05-13,100.46
349,2021-05-12,100.46
350,2021-05-11,100.2
351,2021-05-10,99.93
352,2021-05-09,99.66
353,2021-05-08,99.66
354,2021-05-07,99.66
355,2021-05-06,99.37
356,2021-05-05,99.11
357,2021-05-04,98.91
358,2021-05-03,98.67
359,2021-05-02,98.67
360,2021-05-01,98.67
361,2021-04-30,98.67
362,2021-04-29,98.67
363,2021-04-28,98.67
364,2021-04-27,98.67
