,date,price
0,2022-05-01,106.12
1,2022-04-30,106.12
2,2022-04-29,106.12
3,2022-04-28,106.12
4,2022-04-27,106.12
5,2022-04-26,106.12
6,2022-04-25,106.12
7,2022-04-24,106.12
8,2022-04-23,106.12
9,2022-04-22,106.12
10,2022-04-21,106.12
11,2022-04-20,106.12
12,2022-04-19,106.12
13,2022-04-18,106.12
14,2022-04-17,106.12
15,2022-04-16,106.12
16,2022-04-15,106.12
17,2022-04-14,106.12
18,2022-04-13,106.12
19,2022-04-12,106.12
20,2022-04-11,106.12
21,2022-04-10,106.12
22,2022-04-09,106.12
23,2022-04-08,106.12
24,2022-04-07,106.12
25,2022-04-06,106.12
26,2022-04-05,105.32
27,2022-04-04,104.52
28,2022-04-03,104.12
29,2022-04-02,103.32
30,2022-04-01,102.52
31,2022-03-31,102.52
32,2022-03-30,101.73
33,2022-03-29,100.93
34,2022-03-28,100.13
35,2022-03-27,99.83
36,2022-03-26,99.33
37,2022-03-25,98.56
38,2022-03-24,97.76
39,2022-03-23,97.76
40,2022-03-22,96.96
41,2022-03-21,96.17
42,2022-03-20,96.17
43,2022-03-19,96.17
44,2022-03-18,96.17
45,2022-03-17,96.17
46,2022-03-16,96.17
47,2022-03-15,96.17
48,2022-03-14,96.17
49,2022-03-13,96.17
50,2022-03-12,96.17
51,2022-03-11,96.17
52,2022-03-10,96.17
53,2022-03-09,96.17
54,2022-03-08,96.17
55,2022-03-07,96.17
56,2022-03-06,96.17
57,2022-03-05,96.17
58,2022-03-04,96.17
59,2022-03-03,96.17
60,2022-03-02,96.17
61,2022-03-01,96.17
62,2022-02-28,96.17
63,2022-02-27,96.17
64,2022-02-26,96.17
65,2022-02-25,96.17
66,2022-02-24,96.17
67,2022-02-23,96.17
68,2022-02-22,96.17
69,2022-02-21,96.17
70,2022-02-20,96.17
71,2022-02-19,96.17
72,2022-02-18,96.17
73,2022-02-17,96.17
74,2022-02-16,96.17
75,2022-02-15,96.17
76,2022-02-14,96.17
77,2022-02-13,96.17
78,2022-02-12,96.17
79,2022-02-11,96.17
80,2022-02-10,96.17
81,2022-02-09,96.17
82,2022-02-08,96.17
83,2022-02-07,96.17
84,2022-02-06,96.17
85,2022-02-05,96.17
86,2022-02-04,96.17
87,2022-02-03,96.17
88,2022-02-02,96.17
89,2022-02-01,96.17
90,2022-01-31,96.17
91,2022-01-30,96.17
92,2022-01-29,96.17
93,2022-01-28,96.17
94,2022-01-27,96.17
95,2022-01-26,96.17
96,2022-01-25,96.17
97,2022-01-24,96.17
98,2022-01-23,96.17
99,2022-01-22,96.17
100,2022-01-21,96.17
101,2022-01-20,96.17
102,2022-01-19,96.17
103,2022-01-18,96.17
104,2022-01-17,96.17
105,2022-01-16,96.17
106,2022-01-15,96.17
107,2022-01-14,96.17
108,2022-01-13,96.17
109,2022-01-12,96.17
110,2022-01-11,96.17
111,2022-01-10,96.17
112,2022-01-09,96.17
113,2022-01-08,96.17
114,2022-01-07,96.17
115,2022-01-06,96.17
116,2022-01-05,96.17
117,2022-01-04,96.17
118,2022-01-03,96.17
119,2022-01-02,96.17
120,2022-01-01,96.17
121,2021-12-31,96.17
122,2021-12-30,96.17
123,2021-12-29,96.17
124,2021-12-28,96.17
125,2021-12-27,96.17
126,2021-12-26,96.17
127,2021-12-25,96.17
128,2021-12-24,96.17
129,2021-12-23,96.17
130,2021-12-22,96.17
131,2021-12-21,96.17
132,2021-12-20,96.17
133,2021-12-19,96.17
134,2021-12-18,96.17
135,2021-12-17,96.17
136,2021-12-16,96.17
137,2021-12-15,96.17
138,2021-12-14,96.17
139,2021-12-13,96.17
140,2021-12-12,96.17
141,2021-12-11,96.17
142,2021-12-10,96.17
143,2021-12-09,96.17
144,2021-12-08,96.17
145,2021-12-07,96.17
146,2021-12-06,96.17
147,2021-12-05,96.17
148,2021-12-04,96.17
149,2021-12-03,96.17
150,2021-12-02,96.17
151,2021-11-30,96.17
152,2021-11-29,96.17
153,2021-11-28,96.17
154,2021-11-27,96.17
155,2021-11-26,96.17
156,2021-11-25,96.17
157,2021-11-24,96.17
158,2021-11-23,96.17
159,2021-11-22,96.17
160,2021-11-21,96.17
161,2021-11-20,96.17
162,2021-11-19,96.17
163,2021-11-18,96.17
164,2021-11-17,96.17
165,2021-11-16,96.17
166,2021-11-15,96.17
167,2021-11-14,96.17
168,2021-11-13,96.17
169,2021-11-12,96.17
170,2021-11-11,96.17
171,2021-11-10,96.17
172,2021-11-09,96.17
173,2021-11-08,96.17
174,2021-11-07,96.17
175,2021-11-06,96.17
