,date,price
0,2022-05-01,119.07
1,2022-04-30,119.07
2,2022-04-29,119.07
3,2022-04-28,119.07
4,2022-04-27,119.07
5,2022-04-26,119.07
6,2022-04-25,119.07
7,2022-04-24,119.07
8,2022-04-23,119.07
9,2022-04-22,119.07
10,2022-04-21,119.07
11,2022-04-20,119.07
12,2022-04-19,119.07
13,2022-04-18,119.07
14,2022-04-17,119.07
15,2022-04-16,119.07
16,2022-04-15,119.07
17,2022-04-14,119.07
18,2022-04-13,119.07
19,2022-04-12,119.07
20,2022-04-11,119.07
21,2022-04-10,119.07
22,2022-04-09,119.07
23,2022-04-08,119.07
24,2022-04-07,119.07
25,2022-04-06,119.07
26,2022-04-05,118.19
27,2022-04-04,117.32
28,2022-04-03,116.88
29,2022-04-02,116.01
30,2022-04-01,115.13
31,2022-03-31,115.13
32,2022-03-30,114.26
33,2022-03-29,113.39
34,2022-03-28,112.51
35,2022-03-27,112.18
36,2022-03-26,111.64
37,2022-03-25,110.8
38,2022-03-24,109.93
39,2022-03-23,109.93
40,2022-03-22,109.05
41,2022-03-21,108.18
42,2022-03-20,108.18
43,2022-03-19,108.18
44,2022-03-18,108.18
45,2022-03-17,108.18
46,2022-03-16,108.18
47,2022-03-15,108.18
48,2022-03-14,108.18
49,2022-03-13,108.18
50,2022-03-12,108.18
51,2022-03-11,108.18
52,2022-03-10,108.18
53,2022-03-09,108.18
54,2022-03-08,108.18
55,2022-03-07,108.18
56,2022-03-06,108.18
57,2022-03-05,108.18
58,2022-03-04,108.18
59,2022-03-03,108.18
60,2022-03-02,108.18
61,2022-03-01,108.18
62,2022-02-28,108.18
63,2022-02-27,108.18
64,2022-02-26,108.18
65,2022-02-25,108.18
66,2022-02-24,108.18
67,2022-02-23,108.18
68,2022-02-22,108.18
69,2022-02-21,108.18
70,2022-02-20,108.18
71,2022-02-19,108.18
72,2022-02-18,108.18
73,2022-02-17,108.18
74,2022-02-16,108.18
75,2022-02-15,108.18
76,2022-02-14,108.18
77,2022-02-13,108.18
78,2022-02-12,108.18
79,2022-02-11,108.18
80,2022-02-10,108.18
81,2022-02-09,108.18
82,2022-02-08,108.18
83,2022-02-07,108.18
84,2022-02-06,108.18
85,2022-02-05,108.18
86,2022-02-04,108.18
87,2022-02-03,108.18
88,2022-02-02,108.18
89,2022-02-01,108.18
90,2022-01-31,108.18
91,2022-01-30,108.18
92,2022-01-29,108.18
93,2022-01-28,108.18
94,2022-01-27,108.18
95,2022-01-26,108.18
96,2022-01-25,108.18
97,2022-01-24,108.18
98,2022-01-23,108.18
99,2022-01-22,108.18
100,2022-01-21,108.18
101,2022-01-20,108.18
102,2022-01-19,108.18
103,2022-01-18,108.18
104,2022-01-17,108.18
105,2022-01-16,108.18
106,2022-01-15,108.18
107,2022-01-14,108.18
108,2022-01-13,108.18
109,2022-01-12,108.18
110,2022-01-11,108.18
111,2022-01-10,108.18
112,2022-01-09,108.18
113,2022-01-08,108.18
114,2022-01-07,108.18
115,2022-01-06,108.18
116,2022-01-05,108.18
117,2022-01-04,108.18
118,2022-01-03,108.18
119,2022-01-02,108.18
120,2022-01-01,108.18
121,2021-12-31,108.18
122,2021-12-30,108.18
123,2021-12-29,108.18
124,2021-12-28,108.18
125,2021-12-27,108.18
126,2021-12-26,108.18
127,2021-12-25,108.18
128,2021-12-24,108.18
129,2021-12-23,108.18
130,2021-12-22,108.18
131,2021-12-21,108.18
132,2021-12-20,108.18
133,2021-12-19,108.18
134,2021-12-18,108.18
135,2021-12-17,108.18
136,2021-12-16,108.18
137,2021-12-15,108.18
138,2021-12-14,108.18
139,2021-12-13,108.18
140,2021-12-12,108.18
141,2021-12-11,108.18
142,2021-12-10,108.18
143,2021-12-09,108.18
144,2021-12-08,108.18
145,2021-12-07,108.18
146,2021-12-06,108.18
147,2021-12-05,108.18
148,2021-12-04,108.18
149,2021-12-03,108.18
150,2021-12-02,108.18
151,2021-11-30,108.18
152,2021-11-29,108.18
153,2021-11-28,108.18
154,2021-11-27,108.18
155,2021-11-26,108.18
156,2021-11-25,108.18
157,2021-11-24,108.18
158,2021-11-23,108.18
159,2021-11-22,108.18
160,2021-11-21,108.18
161,2021-11-20,108.18
162,2021-11-19,108.18
163,2021-11-18,108.18
164,2021-11-17,108.18
165,2021-11-16,108.18
166,2021-11-15,108.18
167,2021-11-14,108.18
168,2021-11-13,108.18
169,2021-11-12,108.18
170,2021-11-11,108.18
171,2021-11-10,108.18
172,2021-11-09,108.18
173,2021-11-08,108.18
174,2021-11-07,108.18
175,2021-11-06,108.18
176,2021-11-05,108.18
177,2021-11-04,113.54
178,2021-11-03,119.81
179,2021-11-02,119.81
180,2021-11-01,119.43
181,2021-10-31,118.98
182,2021-10-30,118.62
183,2021-10-29,118.25
184,2021-10-28,117.89
185,2021-10-27,117.53
186,2021-10-26,117.17
187,2021-10-25,117.17
188,2021-10-24,117.17
189,2021-10-23,116.81
190,2021-10-22,116.44
191,2021-10-21,116.08
192,2021-10-20,115.72
193,2021-10-19,115.36
194,2021-10-18,115.36
195,2021-10-15,114.64
196,2021-10-14,114.27
197,2021-10-13,113.91
198,2021-10-12,113.91
199,2021-10-11,113.91
200,2021-10-10,113.6
201,2021-10-08,112.98
202,2021-10-07,112.67
203,2021-10-06,112.36
204,2021-10-05,112.05
205,2021-10-04,111.79
206,2021-10-03,111.79
207,2021-10-02,111.53
208,2021-10-01,111.28
209,2021-09-30,111.03
210,2021-09-29,110.79
211,2021-09-28,110.79
212,2021-09-27,110.59
213,2021-09-26,110.59
214,2021-09-25,110.59
215,2021-09-24,110.59
216,2021-09-23,110.59
217,2021-09-22,110.59
218,2021-09-21,110.59
219,2021-09-20,110.59
220,2021-09-19,110.59
221,2021-09-18,110.59
222,2021-09-17,110.59
223,2021-09-16,110.59
224,2021-09-15,110.59
225,2021-09-14,110.59
226,2021-09-13,110.59
227,2021-09-12,110.59
228,2021-09-11,110.59
229,2021-09-10,110.59
230,2021-09-09,110.59
231,2021-09-08,110.59
232,2021-09-07,110.59
233,2021-09-06,110.59
234,2021-09-05,110.59
235,2021-09-03,110.76
236,2021-09-02,110.76
237,2021-09-01,110.76
238,2021-08-31,110.92
239,2021-08-30,110.92
240,2021-08-29,110.92
241,2021-08-28,110.92
242,2021-08-27,110.92
243,2021-08-26,110.92
244,2021-08-25,110.92
245,2021-08-24,110.92
246,2021-08-23,111.07
247,2021-08-22,111.07
248,2021-08-21,111.15
249,2021-08-20,111.15
250,2021-08-19,111.15
251,2021-08-18,111.15
252,2021-08-17,111.15
253,2021-08-16,111.15
254,2021-08-15,111.15
255,2021-08-14,111.15
256,2021-08-13,111.15
257,2021-08-12,111.15
258,2021-08-11,111.15
259,2021-08-10,111.15
260,2021-08-09,111.15
261,2021-08-08,111.15
262,2021-08-07,111.15
263,2021-08-06,111.15
264,2021-08-05,111.15
265,2021-08-04,111.15
266,2021-08-03,111.15
267,2021-08-02,111.15
268,2021-08-01,111.15
269,2021-07-31,111.15
270,2021-07-30,111.15
271,2021-07-29,111.15
272,2021-07-28,111.15
273,2021-07-27,111.15
274,2021-07-26,111.15
275,2021-07-25,111.15
276,2021-07-24,111.15
277,2021-07-23,111.15
278,2021-07-22,111.15
279,2021-07-21,111.15
280,2021-07-20,111.15
281,2021-07-19,111.15
282,2021-07-18,111.15
283,2021-07-17,111.15
284,2021-07-16,110.84
285,2021-07-15,110.84
286,2021-07-14,110.47
287,2021-07-13,110.47
288,2021-07-12,110.47
289,2021-07-11,110.18
290,2021-07-10,110.18
291,2021-07-09,109.82
292,2021-07-08,109.82
293,2021-07-07,109.46
294,2021-07-06,109.1
295,2021-07-05,109.1
296,2021-07-04,108.74
297,2021-07-03,108.37
298,2021-07-02,108.37
299,2021-07-01,108.01
300,2021-06-30,108.01
301,2021-06-29,108.01
302,2021-06-28,107.65
303,2021-06-27,107.65
304,2021-06-26,107.29
305,2021-06-25,106.93
306,2021-06-24,106.93
307,2021-06-23,106.66
308,2021-06-22,106.66
309,2021-06-21,106.37
310,2021-06-20,106.37
