,date,price
0,2022-05-01,105.45
1,2022-04-30,105.45
2,2022-04-29,105.45
3,2022-04-28,105.45
4,2022-04-27,105.45
5,2022-04-26,105.45
6,2022-04-25,105.45
7,2022-04-24,105.45
8,2022-04-23,105.45
9,2022-04-22,105.45
10,2022-04-21,105.45
11,2022-04-20,105.45
12,2022-04-19,105.45
13,2022-04-18,105.45
14,2022-04-17,105.45
15,2022-04-16,105.45
16,2022-04-15,105.45
17,2022-04-14,105.45
18,2022-04-13,105.45
19,2022-04-12,105.45
20,2022-04-11,105.45
21,2022-04-10,105.45
22,2022-04-09,105.45
23,2022-04-08,105.45
24,2022-04-07,105.45
25,2022-04-06,105.45
26,2022-04-05,104.65
27,2022-04-04,103.86
28,2022-04-03,103.46
29,2022-04-02,102.66
30,2022-04-01,101.86
31,2022-03-31,101.86
32,2022-03-30,101.06
33,2022-03-29,100.26
34,2022-03-28,99.47
35,2022-03-27,99.17
36,2022-03-26,98.67
37,2022-03-25,97.88
38,2022-03-24,96.91
39,2022-03-23,96.91
40,2022-03-22,96.11
41,2022-03-21,95.31
42,2022-03-20,95.31
43,2022-03-19,95.31
44,2022-03-18,95.31
45,2022-03-17,95.31
46,2022-03-16,95.31
47,2022-03-15,95.31
48,2022-03-14,95.31
49,2022-03-13,95.31
50,2022-03-12,95.31
51,2022-03-11,95.31
52,2022-03-10,95.31
53,2022-03-09,95.31
54,2022-03-08,95.31
55,2022-03-07,95.31
56,2022-03-06,95.31
57,2022-03-05,95.31
58,2022-03-04,95.31
59,2022-03-03,95.31
60,2022-03-02,95.31
61,2022-03-01,95.31
62,2022-02-28,95.31
63,2022-02-27,95.31
64,2022-02-26,95.31
65,2022-02-25,95.31
66,2022-02-24,95.31
67,2022-02-23,95.31
68,2022-02-22,95.31
69,2022-02-21,95.31
70,2022-02-20,95.31
71,2022-02-19,95.31
72,2022-02-18,95.31
73,2022-02-17,95.31
74,2022-02-16,95.31
75,2022-02-15,95.31
76,2022-02-14,95.31
77,2022-02-13,95.31
78,2022-02-12,95.31
79,2022-02-11,95.31
80,2022-02-10,95.31
81,2022-02-09,95.31
82,2022-02-08,95.31
83,2022-02-07,95.31
84,2022-02-06,95.31
85,2022-02-05,95.31
86,2022-02-04,95.31
87,2022-02-03,95.31
88,2022-02-02,95.31
89,2022-02-01,95.31
90,2022-01-31,95.31
91,2022-01-30,95.31
92,2022-01-29,95.31
93,2022-01-28,95.31
94,2022-01-27,95.31
95,2022-01-26,95.31
96,2022-01-25,95.31
97,2022-01-24,95.31
98,2022-01-23,95.31
99,2022-01-22,95.31
100,2022-01-21,95.31
101,2022-01-20,95.31
102,2022-01-19,95.31
103,2022-01-18,95.31
104,2022-01-17,95.31
105,2022-01-16,95.31
106,2022-01-15,95.31
107,2022-01-14,95.31
108,2022-01-13,95.31
109,2022-01-12,95.31
110,2022-01-11,95.31
111,2022-01-10,95.31
112,2022-01-09,95.31
113,2022-01-08,95.31
114,2022-01-07,95.31
115,2022-01-06,95.31
116,2022-01-05,95.31
117,2022-01-04,95.31
118,2022-01-03,95.31
119,2022-01-02,95.31
120,2022-01-01,95.31
121,2021-12-31,95.31
122,2021-12-30,95.31
123,2021-12-29,95.31
124,2021-12-28,95.31
125,2021-12-27,95.31
126,2021-12-26,95.31
127,2021-12-25,95.31
128,2021-12-24,95.31
129,2021-12-23,95.31
130,2021-12-22,95.31
131,2021-12-21,95.31
132,2021-12-20,95.31
133,2021-12-19,95.31
134,2021-12-18,95.31
135,2021-12-17,95.31
136,2021-12-16,95.31
137,2021-12-15,95.31
138,2021-12-14,95.31
139,2021-12-13,95.31
140,2021-12-12,95.31
141,2021-12-11,95.31
142,2021-12-10,95.31
143,2021-12-09,95.31
144,2021-12-08,95.31
145,2021-12-07,95.31
146,2021-12-06,95.31
147,2021-12-05,95.31
148,2021-12-04,95.31
149,2021-12-03,95.31
150,2021-12-02,95.31
151,2021-11-30,95.31
152,2021-11-29,95.31
153,2021-11-28,95.31
154,2021-11-27,95.31
155,2021-11-26,95.31
156,2021-11-25,95.31
157,2021-11-24,95.31
158,2021-11-23,95.31
159,2021-11-22,95.31
160,2021-11-21,95.31
161,2021-11-20,95.31
162,2021-11-19,95.31
163,2021-11-18,95.31
164,2021-11-17,95.31
165,2021-11-16,95.31
166,2021-11-15,95.31
167,2021-11-14,95.31
168,2021-11-13,95.31
169,2021-11-12,95.31
170,2021-11-11,95.31
171,2021-11-10,95.31
172,2021-11-09,95.31
173,2021-11-08,95.31
174,2021-11-07,95.31
175,2021-11-06,95.31
176,2021-11-05,95.31
177,2021-11-04,101.09
178,2021-11-03,106.99
179,2021-11-02,106.99
180,2021-11-01,106.63
181,2021-10-31,106.25
182,2021-10-30,105.91
183,2021-10-29,105.57
184,2021-10-28,105.23
185,2021-10-27,104.89
186,2021-10-26,104.55
187,2021-10-25,104.55
188,2021-10-24,104.55
189,2021-10-23,104.21
190,2021-10-22,103.87
191,2021-10-21,103.53
192,2021-10-20,103.19
193,2021-10-19,102.85
194,2021-10-18,102.85
195,2021-10-15,102.17
196,2021-10-14,101.83
197,2021-10-13,101.49
198,2021-10-12,101.49
199,2021-10-11,101.49
200,2021-10-10,101.2
201,2021-10-09,100.9
202,2021-10-08,100.61
203,2021-10-07,100.32
204,2021-10-06,100.03
205,2021-10-05,99.74
206,2021-10-04,99.49
207,2021-10-03,99.49
208,2021-10-02,99.25
209,2021-10-01,99.01
210,2021-09-30,98.78
211,2021-09-29,98.55
212,2021-09-28,98.55
213,2021-09-27,98.36
214,2021-09-26,98.36
215,2021-09-25,98.36
216,2021-09-24,98.36
217,2021-09-23,98.36
218,2021-09-22,98.36
219,2021-09-21,98.36
220,2021-09-20,98.36
221,2021-09-19,98.36
222,2021-09-18,98.36
223,2021-09-17,98.36
224,2021-09-16,98.36
225,2021-09-15,98.36
226,2021-09-14,98.36
227,2021-09-13,98.36
228,2021-09-12,98.36
229,2021-09-11,98.36
230,2021-09-10,98.36
231,2021-09-09,98.36
232,2021-09-08,98.36
233,2021-09-07,98.36
234,2021-09-06,98.36
235,2021-09-05,98.36
