,date,price
0,2022-05-01,110.83
1,2022-04-30,110.83
2,2022-04-29,110.83
3,2022-04-28,110.83
4,2022-04-27,110.83
5,2022-04-26,110.83
6,2022-04-25,110.83
7,2022-04-24,110.83
8,2022-04-23,110.83
9,2022-04-22,110.83
10,2022-04-21,110.83
11,2022-04-20,110.83
12,2022-04-19,110.83
13,2022-04-18,110.83
14,2022-04-17,110.83
15,2022-04-16,110.83
16,2022-04-15,110.83
17,2022-04-14,110.83
18,2022-04-13,110.83
19,2022-04-12,110.83
20,2022-04-11,110.83
21,2022-04-10,110.83
22,2022-04-09,110.83
23,2022-04-08,110.83
24,2022-04-07,110.83
25,2022-04-06,110.83
26,2022-04-05,110.08
27,2022-04-04,109.32
28,2022-04-03,108.94
29,2022-04-02,108.19
30,2022-04-01,107.43
31,2022-03-31,107.43
32,2022-03-30,106.68
33,2022-03-29,105.92
34,2022-03-28,105.16
35,2022-03-27,104.88
36,2022-03-26,104.41
37,2022-03-25,103.65
38,2022-03-24,102.9
39,2022-03-23,102.9
40,2022-03-22,102.14
41,2022-03-21,101.38
42,2022-03-20,101.38
43,2022-03-19,101.38
44,2022-03-18,101.38
45,2022-03-17,101.38
46,2022-03-16,101.38
47,2022-03-15,101.38
48,2022-03-14,101.38
49,2022-03-13,101.38
50,2022-03-12,101.38
51,2022-03-11,101.38
52,2022-03-10,101.38
53,2022-03-09,101.38
54,2022-03-08,101.38
55,2022-03-07,101.38
56,2022-03-06,101.38
57,2022-03-05,101.38
58,2022-03-04,101.38
59,2022-03-03,101.38
60,2022-03-02,101.38
61,2022-03-01,101.38
62,2022-02-28,101.38
63,2022-02-27,101.38
64,2022-02-26,101.38
65,2022-02-25,101.38
66,2022-02-24,101.38
67,2022-02-23,101.38
68,2022-02-22,101.38
69,2022-02-21,101.38
70,2022-02-20,101.38
71,2022-02-19,101.38
72,2022-02-18,101.38
73,2022-02-17,101.38
74,2022-02-16,101.38
75,2022-02-15,101.38
76,2022-02-14,101.38
77,2022-02-13,101.38
78,2022-02-12,101.38
79,2022-02-11,101.38
80,2022-02-10,101.38
81,2022-02-09,101.38
82,2022-02-08,101.38
83,2022-02-07,101.38
84,2022-02-06,101.38
85,2022-02-05,101.38
86,2022-02-04,101.38
87,2022-02-03,101.38
88,2022-02-02,101.38
89,2022-02-01,101.38
90,2022-01-31,101.38
91,2022-01-30,101.38
92,2022-01-29,101.38
93,2022-01-28,101.38
94,2022-01-27,101.38
95,2022-01-26,101.38
96,2022-01-25,101.38
97,2022-01-24,101.38
98,2022-01-23,101.38
99,2022-01-22,101.38
100,2022-01-21,101.38
101,2022-01-20,101.38
102,2022-01-19,101.38
103,2022-01-18,101.38
104,2022-01-17,101.38
105,2022-01-16,101.38
106,2022-01-15,101.38
107,2022-01-14,101.38
108,2022-01-13,101.38
109,2022-01-12,101.38
110,2022-01-11,101.38
111,2022-01-10,101.38
112,2022-01-09,101.38
113,2022-01-08,101.38
114,2022-01-07,101.38
115,2022-01-06,101.38
116,2022-01-05,101.38
117,2022-01-04,101.38
118,2022-01-03,101.38
119,2022-01-02,101.38
120,2022-01-01,101.38
121,2021-12-31,101.38
122,2021-12-30,101.38
123,2021-12-29,101.38
124,2021-12-28,101.38
125,2021-12-27,101.38
126,2021-12-26,101.38
127,2021-12-25,101.38
128,2021-12-24,101.38
129,2021-12-23,101.38
130,2021-12-22,101.38
131,2021-12-21,101.38
132,2021-12-20,101.38
133,2021-12-19,101.38
134,2021-12-18,101.38
135,2021-12-17,101.38
136,2021-12-16,101.38
137,2021-12-15,101.38
138,2021-12-14,101.38
139,2021-12-13,101.38
140,2021-12-12,101.38
141,2021-12-11,101.38
142,2021-12-10,101.38
143,2021-12-09,101.38
144,2021-12-08,101.38
145,2021-12-07,101.38
146,2021-12-06,101.38
147,2021-12-05,101.38
148,2021-12-04,101.38
149,2021-12-03,101.38
150,2021-12-02,101.38
151,2021-11-30,101.38
152,2021-11-29,101.38
153,2021-11-28,101.38
154,2021-11-27,101.38
155,2021-11-26,101.38
156,2021-11-25,101.38
157,2021-11-24,101.38
158,2021-11-23,101.38
159,2021-11-22,101.38
160,2021-11-21,101.38
161,2021-11-20,101.38
162,2021-11-19,101.38
163,2021-11-18,101.38
164,2021-11-17,101.38
165,2021-11-16,101.38
166,2021-11-15,101.38
167,2021-11-14,101.38
168,2021-11-13,101.38
169,2021-11-12,101.38
170,2021-11-11,101.38
171,2021-11-10,101.38
172,2021-11-09,101.38
173,2021-11-08,101.38
174,2021-11-07,101.38
175,2021-11-06,101.38
176,2021-11-05,101.38
177,2021-11-04,101.38
178,2021-11-03,106.65
179,2021-11-02,106.65
180,2021-11-01,106.33
181,2021-10-31,106.01
182,2021-10-30,105.7
183,2021-10-29,105.4
184,2021-10-28,105.1
185,2021-10-27,104.79
186,2021-10-26,104.49
187,2021-10-25,104.49
188,2021-10-24,104.49
189,2021-10-23,104.19
190,2021-10-22,103.88
191,2021-10-21,103.58
192,2021-10-20,103.27
193,2021-10-19,102.97
194,2021-10-18,102.97
195,2021-10-15,102.36
196,2021-10-14,102.06
197,2021-10-13,101.76
198,2021-10-12,101.76
199,2021-10-11,101.76
200,2021-10-10,101.5
201,2021-10-09,101.24
202,2021-10-08,100.98
203,2021-10-07,100.72
204,2021-10-06,100.46
205,2021-10-05,100.2
206,2021-10-04,99.98
207,2021-10-03,99.98
208,2021-10-02,99.76
209,2021-10-01,99.55
210,2021-09-30,99.34
211,2021-09-29,99.14
212,2021-09-28,99.14
213,2021-09-27,98.97
214,2021-09-26,98.97
215,2021-09-25,98.97
216,2021-09-24,98.97
217,2021-09-23,98.97
218,2021-09-22,98.97
219,2021-09-21,98.97
220,2021-09-20,98.97
221,2021-09-19,98.97
222,2021-09-18,98.97
223,2021-09-17,98.97
224,2021-09-16,98.97
225,2021-09-15,98.97
226,2021-09-14,98.97
227,2021-09-13,98.97
228,2021-09-12,98.97
229,2021-09-11,98.97
230,2021-09-10,98.97
231,2021-09-09,98.97
232,2021-09-08,98.97
233,2021-09-07,98.97
234,2021-09-06,98.97
235,2021-09-05,98.97
236,2021-09-03,99.11
237,2021-09-02,99.11
238,2021-09-01,99.11
239,2021-08-31,99.25
240,2021-08-30,99.25
241,2021-08-29,99.25
242,2021-08-28,99.25
243,2021-08-27,99.25
244,2021-08-26,99.25
245,2021-08-25,99.25
246,2021-08-24,99.25
247,2021-08-23,99.37
248,2021-08-22,99.37
249,2021-08-21,99.53
250,2021-08-20,99.53
251,2021-08-19,99.53
252,2021-08-18,102.55
253,2021-08-17,102.55
254,2021-08-16,102.55
255,2021-08-15,102.55
256,2021-08-14,102.55
257,2021-08-13,102.55
258,2021-08-12,102.55
259,2021-08-11,102.55
260,2021-08-10,102.55
261,2021-08-09,102.55
262,2021-08-08,102.55
263,2021-08-07,102.55
264,2021-08-06,102.55
265,2021-08-05,102.55
266,2021-08-04,102.55
267,2021-08-03,102.55
268,2021-08-02,102.55
269,2021-08-01,102.55
270,2021-07-31,102.55
271,2021-07-30,102.55
272,2021-07-29,102.55
273,2021-07-28,102.55
274,2021-07-27,102.55
275,2021-07-26,102.55
276,2021-07-25,102.55
277,2021-07-24,102.55
278,2021-07-23,102.55
279,2021-07-22,102.55
280,2021-07-21,102.55
281,2021-07-20,102.55
282,2021-07-19,102.55
283,2021-07-18,102.55
284,2021-07-17,102.55
285,2021-07-16,102.28
286,2021-07-15,102.28
287,2021-07-14,101.97
288,2021-07-13,101.97
289,2021-07-12,101.97
290,2021-07-11,101.73
291,2021-07-10,101.73
292,2021-07-09,101.42
293,2021-07-08,101.42
294,2021-07-07,101.11
295,2021-07-06,100.8
296,2021-07-05,100.8
297,2021-07-04,100.49
298,2021-07-03,100.18
299,2021-07-02,100.18
300,2021-07-01,99.85
301,2021-06-30,99.85
302,2021-06-29,99.85
303,2021-06-28,99.55
304,2021-06-27,99.55
305,2021-06-26,99.24
306,2021-06-25,98.93
307,2021-06-24,98.93
308,2021-06-23,98.7
309,2021-06-22,98.7
310,2021-06-21,98.45
311,2021-06-20,98.45
312,2021-06-19,98.2
313,2021-06-18,98.2
314,2021-06-17,97.96
315,2021-06-16,97.96
316,2021-06-15,97.74
