,date,price
0,2022-05-01,105.08
1,2022-04-30,105.08
2,2022-04-29,105.08
3,2022-04-28,105.08
4,2022-04-27,105.08
5,2022-04-26,105.08
6,2022-04-25,105.08
7,2022-04-24,105.08
8,2022-04-23,105.08
9,2022-04-22,105.08
10,2022-04-21,105.08
11,2022-04-20,105.08
12,2022-04-19,105.08
13,2022-04-18,105.08
14,2022-04-17,105.08
15,2022-04-16,105.08
16,2022-04-15,105.08
17,2022-04-14,105.08
18,2022-04-13,105.08
19,2022-04-12,105.08
20,2022-04-11,105.08
21,2022-04-10,105.08
22,2022-04-09,105.08
23,2022-04-08,105.08
24,2022-04-07,105.08
25,2022-04-06,105.08
26,2022-04-05,104.28
27,2022-04-04,103.48
28,2022-04-03,103.08
29,2022-04-02,102.29
30,2022-04-01,101.49
31,2022-03-31,101.49
32,2022-03-30,100.69
33,2022-03-29,99.89
34,2022-03-28,99.09
35,2022-03-27,98.79
36,2022-03-26,98.3
37,2022-03-25,97.5
38,2022-03-24,96.7
39,2022-03-23,96.7
40,2022-03-22,95.9
41,2022-03-21,95.1
42,2022-03-20,95.1
43,2022-03-19,95.1
44,2022-03-18,95.1
45,2022-03-17,95.1
46,2022-03-16,95.1
47,2022-03-15,95.1
48,2022-03-14,95.1
49,2022-03-13,95.1
50,2022-03-12,95.1
51,2022-03-11,95.1
52,2022-03-10,95.1
53,2022-03-09,95.1
54,2022-03-08,95.1
55,2022-03-07,95.1
56,2022-03-06,95.1
57,2022-03-05,95.1
58,2022-03-04,95.1
59,2022-03-03,95.1
60,2022-03-02,95.1
61,2022-03-01,95.1
62,2022-02-28,95.1
63,2022-02-27,95.1
64,2022-02-26,95.1
65,2022-02-25,95.1
66,2022-02-24,95.1
67,2022-02-23,95.1
68,2022-02-22,95.1
69,2022-02-21,95.1
70,2022-02-20,95.1
71,2022-02-19,95.1
72,2022-02-18,95.1
73,2022-02-17,95.1
74,2022-02-16,95.1
75,2022-02-15,95.1
76,2022-02-14,95.1
77,2022-02-13,95.1
78,2022-02-12,95.1
79,2022-02-11,95.1
80,2022-02-10,95.1
81,2022-02-09,95.1
82,2022-02-08,95.1
83,2022-02-07,95.1
84,2022-02-06,95.1
85,2022-02-05,95.1
86,2022-02-04,95.1
87,2022-02-03,95.1
88,2022-02-02,95.1
89,2022-02-01,95.1
90,2022-01-31,95.1
91,2022-01-30,95.1
92,2022-01-29,95.1
93,2022-01-28,95.1
94,2022-01-27,95.1
95,2022-01-26,95.1
96,2022-01-25,95.1
97,2022-01-24,95.1
98,2022-01-23,95.1
99,2022-01-22,95.1
100,2022-01-21,95.1
101,2022-01-20,95.1
102,2022-01-19,95.1
103,2022-01-18,95.1
104,2022-01-17,95.1
105,2022-01-16,95.1
106,2022-01-15,95.1
107,2022-01-14,95.1
108,2022-01-13,95.1
109,2022-01-12,95.1
110,2022-01-11,95.1
111,2022-01-10,95.1
112,2022-01-09,95.1
113,2022-01-08,95.1
114,2022-01-07,95.1
115,2022-01-06,95.1
116,2022-01-05,95.1
117,2022-01-04,95.1
118,2022-01-03,95.1
119,2022-01-02,95.1
120,2022-01-01,95.1
121,2021-12-31,95.1
122,2021-12-30,95.1
123,2021-12-29,95.1
124,2021-12-28,95.1
125,2021-12-27,95.1
126,2021-12-26,95.1
127,2021-12-25,95.1
128,2021-12-24,95.1
129,2021-12-23,95.1
130,2021-12-22,95.1
131,2021-12-21,95.1
132,2021-12-20,95.1
133,2021-12-19,95.1
134,2021-12-18,95.1
135,2021-12-17,95.1
136,2021-12-16,95.1
137,2021-12-15,95.1
138,2021-12-14,95.1
139,2021-12-13,95.1
140,2021-12-12,95.1
141,2021-12-11,95.1
142,2021-12-10,95.1
143,2021-12-09,95.1
144,2021-12-08,95.1
145,2021-12-07,95.1
146,2021-12-06,95.1
147,2021-12-05,95.1
148,2021-12-04,95.1
149,2021-12-03,95.1
150,2021-12-02,95.1
151,2021-11-30,95.1
152,2021-11-29,95.1
153,2021-11-28,95.1
154,2021-11-27,95.1
155,2021-11-26,95.1
156,2021-11-25,95.1
157,2021-11-24,95.1
158,2021-11-23,95.1
159,2021-11-22,95.1
160,2021-11-21,95.1
161,2021-11-20,95.1
162,2021-11-19,95.1
163,2021-11-18,95.1
164,2021-11-17,95.1
165,2021-11-16,95.1
166,2021-11-15,95.1
167,2021-11-14,95.1
168,2021-11-13,95.1
169,2021-11-12,95.1
170,2021-11-11,95.1
171,2021-11-10,95.1
172,2021-11-09,95.1
173,2021-11-08,95.1
174,2021-11-07,95.1
175,2021-11-06,95.1
176,2021-11-05,95.1
177,2021-11-04,100.87
178,2021-11-03,106.76
179,2021-11-02,106.76
180,2021-11-01,106.4
181,2021-10-31,106.04
182,2021-10-30,105.7
183,2021-10-29,105.36
184,2021-10-28,105.02
185,2021-10-27,104.68
186,2021-10-26,104.34
187,2021-10-25,104.34
188,2021-10-24,104.34
189,2021-10-23,104
190,2021-10-22,103.66
191,2021-10-21,103.32
192,2021-10-20,102.98
193,2021-10-19,102.64
194,2021-10-18,102.64
195,2021-10-15,101.96
196,2021-10-14,101.62
197,2021-10-13,101.28
198,2021-10-12,101.28
199,2021-10-11,101.28
200,2021-10-10,100.99
201,2021-10-09,100.7
202,2021-10-08,100.41
203,2021-10-07,100.12
204,2021-10-06,99.83
205,2021-10-05,99.54
206,2021-10-04,99.29
207,2021-10-03,99.29
208,2021-10-02,99.05
209,2021-10-01,98.81
210,2021-09-30,98.58
211,2021-09-29,98.35
212,2021-09-28,98.35
213,2021-09-27,98.17
214,2021-09-26,98.17
215,2021-09-25,98.17
216,2021-09-24,98.17
217,2021-09-23,98.17
218,2021-09-22,98.17
219,2021-09-21,98.17
220,2021-09-20,98.17
221,2021-09-19,98.17
222,2021-09-18,98.17
223,2021-09-17,98.17
224,2021-09-16,98.17
225,2021-09-15,98.17
226,2021-09-14,98.17
227,2021-09-13,98.17
228,2021-09-12,98.17
229,2021-09-11,98.17
230,2021-09-10,98.17
231,2021-09-09,98.17
232,2021-09-08,98.17
233,2021-09-07,98.17
234,2021-09-06,98.17
235,2021-09-05,98.17
236,2021-09-03,98.32
237,2021-09-02,98.32
238,2021-09-01,98.32
239,2021-08-31,98.48
240,2021-08-30,98.48
241,2021-08-29,98.48
242,2021-08-28,98.48
243,2021-08-27,98.48
244,2021-08-26,98.48
245,2021-08-25,98.48
246,2021-08-24,98.48
247,2021-08-23,98.61
248,2021-08-22,98.61
249,2021-08-21,98.78
250,2021-08-20,98.78
251,2021-08-19,98.78
252,2021-08-18,98.78
253,2021-08-17,98.78
254,2021-08-16,98.78
255,2021-08-15,98.78
256,2021-08-14,98.78
