,date,price
0,2022-05-01,105.25
1,2022-04-30,105.25
2,2022-04-29,105.25
3,2022-04-28,105.25
4,2022-04-27,105.25
5,2022-04-26,105.25
6,2022-04-25,105.25
7,2022-04-24,105.25
8,2022-04-23,105.25
9,2022-04-22,105.25
10,2022-04-21,105.25
11,2022-04-20,105.25
12,2022-04-19,105.25
13,2022-04-18,105.25
14,2022-04-17,105.25
15,2022-04-16,105.25
16,2022-04-15,105.25
17,2022-04-14,105.25
18,2022-04-13,105.25
19,2022-04-12,105.25
20,2022-04-11,105.25
21,2022-04-10,105.25
22,2022-04-09,105.25
23,2022-04-08,105.25
24,2022-04-07,105.25
25,2022-04-06,105.25
26,2022-04-05,104.45
27,2022-04-04,103.65
28,2022-04-03,103.25
29,2022-04-02,102.45
30,2022-04-01,101.66
31,2022-03-31,101.66
32,2022-03-30,100.86
33,2022-03-29,100.06
34,2022-03-28,99.26
35,2022-03-27,98.96
36,2022-03-26,98.46
37,2022-03-25,97.67
38,2022-03-24,96.87
39,2022-03-23,96.87
40,2022-03-22,96.07
41,2022-03-21,95.27
42,2022-03-20,95.27
43,2022-03-19,95.27
44,2022-03-18,95.27
45,2022-03-17,95.27
46,2022-03-16,95.27
47,2022-03-15,95.27
48,2022-03-14,95.27
49,2022-03-13,95.27
50,2022-03-12,95.27
51,2022-03-11,95.27
52,2022-03-10,95.27
53,2022-03-09,95.27
54,2022-03-08,95.27
55,2022-03-07,95.27
56,2022-03-06,95.27
57,2022-03-05,95.27
58,2022-03-04,95.27
59,2022-03-03,95.27
60,2022-03-02,95.27
61,2022-03-01,95.27
62,2022-02-28,95.27
63,2022-02-27,95.27
64,2022-02-26,95.27
65,2022-02-25,95.27
66,2022-02-24,95.27
67,2022-02-23,95.27
68,2022-02-22,95.27
69,2022-02-21,95.27
70,2022-02-20,95.27
71,2022-02-19,95.27
72,2022-02-18,95.27
73,2022-02-17,95.27
74,2022-02-16,95.27
75,2022-02-15,95.27
76,2022-02-14,95.27
77,2022-02-13,95.27
78,2022-02-12,95.27
79,2022-02-11,95.27
80,2022-02-10,95.27
81,2022-02-09,95.27
82,2022-02-08,95.27
83,2022-02-07,95.27
84,2022-02-06,95.27
85,2022-02-05,95.27
86,2022-02-04,95.27
87,2022-02-03,95.27
88,2022-02-02,95.27
89,2022-02-01,95.27
90,2022-01-31,95.27
91,2022-01-30,95.27
92,2022-01-29,95.27
93,2022-01-28,95.27
94,2022-01-27,95.27
95,2022-01-26,95.27
96,2022-01-25,95.27
97,2022-01-24,95.27
98,2022-01-23,95.27
99,2022-01-22,95.27
100,2022-01-21,95.27
101,2022-01-20,95.27
102,2022-01-19,95.27
103,2022-01-18,95.27
104,2022-01-17,95.27
105,2022-01-16,95.27
106,2022-01-15,95.27
107,2022-01-14,95.27
108,2022-01-13,95.27
109,2022-01-12,95.27
110,2022-01-11,95.27
111,2022-01-10,95.27
112,2022-01-09,95.27
113,2022-01-08,95.27
114,2022-01-07,95.27
115,2022-01-06,95.27
116,2022-01-05,95.27
117,2022-01-04,95.27
118,2022-01-03,95.27
119,2022-01-02,95.27
120,2022-01-01,95.27
121,2021-12-31,95.27
122,2021-12-30,95.27
123,2021-12-29,95.27
124,2021-12-28,95.27
125,2021-12-27,95.27
126,2021-12-26,95.27
127,2021-12-25,95.27
128,2021-12-24,95.27
129,2021-12-23,95.27
130,2021-12-22,95.27
131,2021-12-21,95.27
132,2021-12-20,95.27
133,2021-12-19,95.27
134,2021-12-18,95.27
135,2021-12-17,95.27
136,2021-12-16,95.27
137,2021-12-15,95.27
138,2021-12-14,95.27
139,2021-12-13,95.27
140,2021-12-12,95.27
141,2021-12-11,95.27
142,2021-12-10,95.27
143,2021-12-09,95.27
144,2021-12-08,95.27
145,2021-12-07,95.27
146,2021-12-06,95.27
147,2021-12-05,95.27
148,2021-12-04,95.27
149,2021-12-03,95.27
150,2021-12-02,95.27
151,2021-11-30,95.27
152,2021-11-29,95.27
153,2021-11-28,95.27
154,2021-11-27,95.27
155,2021-11-26,95.27
156,2021-11-25,95.27
157,2021-11-24,95.27
158,2021-11-23,95.27
159,2021-11-22,95.27
160,2021-11-21,95.27
161,2021-11-20,95.27
162,2021-11-19,95.27
163,2021-11-18,95.27
164,2021-11-17,95.27
165,2021-11-16,95.27
166,2021-11-15,95.27
167,2021-11-14,95.27
168,2021-11-13,95.27
169,2021-11-12,95.27
170,2021-11-11,95.27
171,2021-11-10,95.27
172,2021-11-09,95.27
173,2021-11-08,95.27
174,2021-11-07,95.27
175,2021-11-06,95.27
176,2021-11-05,95.27
177,2021-11-04,101.04
178,2021-11-03,106.94
179,2021-11-02,106.94
180,2021-11-01,106.58
181,2021-10-31,106.22
182,2021-10-30,105.88
183,2021-10-29,105.54
184,2021-10-28,105.2
185,2021-10-27,104.86
186,2021-10-26,104.52
187,2021-10-25,104.52
188,2021-10-24,104.52
189,2021-10-23,104.18
190,2021-10-22,103.84
191,2021-10-21,103.5
